Date,Month,Day,Year,Week,AM Feed,PM Feed,AM Transparency,PM Transparency,Spring Temp (F),Dec Rain,Calmar Rain,Year class,Strain,Lot,Raceway,# fish
1/12/2019,1,12,2019,2,Y,Y,9.7,9.7,46.6,0.0,0.0,2018,Ennis,ENC7,C7,7661
1/12/2019,1,12,2019,2,Y,Y,9.7,9.7,46.6,0.0,0.0,2018,Brook,Brook,P1,15107
1/12/2019,1,12,2019,2,Y,Y,9.7,9.7,46.6,0.0,0.0,2018,Brook,Brook,P2,15496
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENA1,A1,9304
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Shasta,STA3,A3,8885
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Eagle Lake,ELA5,A5,8103
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENA7,A7,10598
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Shasta,STA8,A8,8930
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Shasta,STB4,B4,10143
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCB5,B5,9429
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENB6,B6,8085
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENB7,B7,7753
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCC2,C2,10818
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENC3,C3,8013
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Eagle Lake,ELC4,C4,8000
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Shasta,STC5,C5,9524
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENC6,C6,8524
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENC7,C7,7661
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Brook,Brook,P1,15107
1/13/2019,1,13,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Brook,Brook,P2,15496
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENA1,A1,9304
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Shasta,STA3,A3,8885
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Eagle Lake,ELA5,A5,8103
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENA7,A7,10598
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Shasta,STA8,A8,8930
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Shasta,STB4,B4,10143
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCB5,B5,9429
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENB6,B6,8085
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENB7,B7,7753
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCC2,C2,10818
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENC3,C3,8013
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Eagle Lake,ELC4,C4,8000
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Shasta,STC5,C5,9524
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENC6,C6,8524
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENC7,C7,7661
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Brook,Brook,P1,15107
1/14/2019,1,14,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Brook,Brook,P2,15496
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENA1,A1,9304
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Shasta,STA3,A3,8885
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Eagle Lake,ELA5,A5,8103
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENA7,A7,10598
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Shasta,STA8,A8,8930
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Shasta,STB4,B4,10143
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCB5,B5,9429
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENB6,B6,8085
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENB7,B7,7753
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Hot Creek,HCC2,C2,10818
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENC3,C3,8013
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Eagle Lake,ELC4,C4,8000
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Shasta,STC5,C5,9524
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENC6,C6,8524
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Ennis,ENC7,C7,7661
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Brook,Brook,P1,15107
1/15/2019,1,15,2019,3,Y,Y,9.7,9.7,46.7,0.0,0.0,2018,Brook,Brook,P2,15496
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Ennis,ENA1,A1,9304
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Hot Creek,HCA2,A2,10196
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Shasta,STA3,A3,8885
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Hot Creek,HCA4,A4,9576
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Eagle Lake,ELA5,A5,8103
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Hot Creek,HCA6,A6,9268
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Ennis,ENA7,A7,10598
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Shasta,STA8,A8,8930
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Hot Creek,HCB1,B1,9343
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Hot Creek,HCB2,B2,9523
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Hot Creek,HCB3,B3,9169
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Shasta,STB4,B4,10143
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Hot Creek,HCB5,B5,9429
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Ennis,ENB6,B6,8085
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Ennis,ENB7,B7,7753
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Hot Creek,HCC2,C2,10818
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Ennis,ENC3,C3,8013
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Eagle Lake,ELC4,C4,8000
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Shasta,STC5,C5,9524
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Ennis,ENC6,C6,8524
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Ennis,ENC7,C7,7661
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Brook,Brook,P1,15107
1/17/2019,1,17,2019,3,Y,Y,9.7,9.7,46.7,0.04,0.03,2018,Brook,Brook,P2,15496
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Ennis,ENA1,A1,9304
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Hot Creek,HCA2,A2,10196
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Shasta,STA3,A3,8885
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Hot Creek,HCA4,A4,9576
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Eagle Lake,ELA5,A5,8103
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Hot Creek,HCA6,A6,9268
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Ennis,ENA7,A7,10598
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Shasta,STA8,A8,8930
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Hot Creek,HCB1,B1,9343
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Hot Creek,HCB2,B2,9523
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Hot Creek,HCB3,B3,9169
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Shasta,STB4,B4,10143
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Hot Creek,HCB5,B5,9429
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Ennis,ENB6,B6,8085
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Ennis,ENB7,B7,7753
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Hot Creek,HCC2,C2,10818
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Ennis,ENC3,C3,8013
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Eagle Lake,ELC4,C4,8000
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Shasta,STC5,C5,9524
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Ennis,ENC6,C6,8524
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Ennis,ENC7,C7,7661
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Brook,Brook,P1,15107
1/18/2019,1,18,2019,3,Y,Y,9.7,9.7,46.8,1.06,1.03,2018,Brook,Brook,P2,15496
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Ennis,ENA1,A1,9304
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Hot Creek,HCA2,A2,10196
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Shasta,STA3,A3,8885
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Hot Creek,HCA4,A4,9576
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Eagle Lake,ELA5,A5,8103
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Hot Creek,HCA6,A6,9268
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Ennis,ENA7,A7,10598
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Shasta,STA8,A8,8930
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Hot Creek,HCB1,B1,9343
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Hot Creek,HCB2,B2,9523
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Hot Creek,HCB3,B3,9169
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Shasta,STB4,B4,10143
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Hot Creek,HCB5,B5,9429
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Ennis,ENB6,B6,8085
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Ennis,ENB7,B7,7753
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Hot Creek,HCC2,C2,10818
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Ennis,ENC3,C3,8013
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Eagle Lake,ELC4,C4,8000
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Shasta,STC5,C5,9524
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Ennis,ENC6,C6,8524
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Ennis,ENC7,C7,7661
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Brook,Brook,P1,15107
1/19/2019,1,19,2019,3,X,Y,9.7,9.7,46.7,0.12,0.15,2018,Brook,Brook,P2,15496
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Ennis,ENA1,A1,9304
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Shasta,STA3,A3,8885
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Eagle Lake,ELA5,A5,8103
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Ennis,ENA7,A7,10598
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Shasta,STA8,A8,8930
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Shasta,STB4,B4,10143
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Hot Creek,HCB5,B5,9429
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Ennis,ENB6,B6,8085
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Ennis,ENB7,B7,7753
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Hot Creek,HCC2,C2,10818
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Ennis,ENC3,C3,8013
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Eagle Lake,ELC4,C4,8000
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Shasta,STC5,C5,9524
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Ennis,ENC6,C6,8524
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Ennis,ENC7,C7,7661
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Brook,Brook,P1,15107
1/20/2019,1,20,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.0,2018,Brook,Brook,P2,15496
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Ennis,ENA1,A1,9304
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Hot Creek,HCA2,A2,10196
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Shasta,STA3,A3,8885
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Hot Creek,HCA4,A4,9576
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Eagle Lake,ELA5,A5,8103
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Hot Creek,HCA6,A6,9268
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Ennis,ENA7,A7,10598
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Shasta,STA8,A8,8930
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Hot Creek,HCB1,B1,9343
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Hot Creek,HCB2,B2,9523
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Hot Creek,HCB3,B3,9169
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Shasta,STB4,B4,10143
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Hot Creek,HCB5,B5,9429
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Ennis,ENB6,B6,8085
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Ennis,ENB7,B7,7753
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Hot Creek,HCC2,C2,10818
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Ennis,ENC3,C3,8013
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Eagle Lake,ELC4,C4,8000
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Shasta,STC5,C5,9524
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Ennis,ENC6,C6,8524
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Ennis,ENC7,C7,7661
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Brook,Brook,P1,15107
1/21/2019,1,21,2019,4,Y,Y,9.7,9.7,46.4,0.0,0.01,2018,Brook,Brook,P2,15496
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Ennis,ENA1,A1,9304
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Hot Creek,HCA2,A2,10196
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Shasta,STA3,A3,8885
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Hot Creek,HCA4,A4,9576
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Eagle Lake,ELA5,A5,8103
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Hot Creek,HCA6,A6,9268
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Ennis,ENA7,A7,10598
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Shasta,STA8,A8,8930
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Hot Creek,HCB1,B1,9343
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Hot Creek,HCB2,B2,9523
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Hot Creek,HCB3,B3,9169
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Shasta,STB4,B4,10143
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Hot Creek,HCB5,B5,9429
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Ennis,ENB6,B6,8085
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Ennis,ENB7,B7,7753
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Hot Creek,HCC2,C2,10818
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Ennis,ENC3,C3,8013
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Eagle Lake,ELC4,C4,8000
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Shasta,STC5,C5,9524
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Ennis,ENC6,C6,8524
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Ennis,ENC7,C7,7661
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Brook,Brook,P1,15107
1/22/2019,1,22,2019,4,Y,Y,9.7,9.7,46.3,0.02,0.04,2018,Brook,Brook,P2,15496
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Ennis,ENA1,A1,9304
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Hot Creek,HCA2,A2,10196
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Shasta,STA3,A3,8885
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Hot Creek,HCA4,A4,9576
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Eagle Lake,ELA5,A5,8103
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Hot Creek,HCA6,A6,9268
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Ennis,ENA7,A7,10598
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Shasta,STA8,A8,8930
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Hot Creek,HCB1,B1,9343
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Hot Creek,HCB2,B2,9523
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Hot Creek,HCB3,B3,9169
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Shasta,STB4,B4,10143
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Hot Creek,HCB5,B5,9429
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Ennis,ENB6,B6,8085
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Ennis,ENB7,B7,7753
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Hot Creek,HCC2,C2,10818
