Date,Juilin Date,Month,Day,Year,row,Week,AM Feed,AM Transparency,PM Feed,PM Transparency,Stocked,Spring Temp (F),Max Spring (F),Min Spring (F),Daily turbi mean,Max daily turbi,Max air temp,Min air temp,Dec Rain,Calmar Rain,Year class,Strain,Lot,Sub Lot,Raceway,# fish,Morts,Sub Lot % morts,Lot % mort,Strain % mort,Comments
3/5/2022,44625,3,5,2022,429,10,X,7.43,X,7.63,,43.5,44.1,41.0,197.9,1083.2,49,35,0.85,0.86,2021,Shasta,STA4,STA4A5,A5,10595,,0.0%,0.0%,0.0%,
3/5/2022,44625,3,5,2022,429,10,X,7.43,X,7.63,,43.5,44.1,41.0,197.9,1083.2,49,35,0.85,0.86,2021,Shasta,STA6,STA6A6,A6,7806,,0.0%,0.0%,0.0%,
3/5/2022,44625,3,5,2022,429,10,X,7.43,X,7.63,,43.5,44.1,41.0,197.9,1083.2,49,35,0.85,0.86,2021,Arlee,ARA7,ARA7A7,A7,9101,,0.0%,0.0%,0.0%,
3/5/2022,44625,3,5,2022,429,10,X,7.43,X,7.63,,43.5,44.1,41.0,197.9,1083.2,49,35,0.85,0.86,2021,Irwin X Arlee,IAC2,IAC2&C4A1A8,A8,9857,,0.0%,0.0%,0.0%,
3/5/2022,44625,3,5,2022,429,10,X,7.43,X,7.63,,43.5,44.1,41.0,197.9,1083.2,49,35,0.85,0.86,2021,Irwin X Arlee,IAC2,IAB1&B2&C2B1,B1,"7,995",,0.0%,0.0%,0.0%,
3/5/2022,44625,3,5,2022,429,10,X,7.43,X,7.63,,43.5,44.1,41.0,197.9,1083.2,49,35,0.85,0.86,2021,Irwin X Arlee,IAC2,IAC2C2B2B2,B2,8132,,0.0%,0.0%,0.0%,
3/5/2022,44625,3,5,2022,429,10,X,7.43,X,7.63,,43.5,44.1,41.0,197.9,1083.2,49,35,0.85,0.86,2021,Arlee,ARA2,ARA2B3&A7B3,B3,9685,,0.0%,0.0%,0.0%,
3/5/2022,44625,3,5,2022,429,10,X,7.43,X,7.63,,43.5,44.1,41.0,197.9,1083.2,49,35,0.85,0.86,2021,Shasta,STA3,STA3B4,B4,9250,,0.0%,0.0%,0.0%,
3/5/2022,44625,3,5,2022,429,10,X,7.43,X,7.63,,43.5,44.1,41.0,197.9,1083.2,49,35,0.85,0.86,2021,Shasta,STA4,STA4B5,B5,10309,,0.0%,0.0%,0.0%,
3/5/2022,44625,3,5,2022,429,10,X,7.43,X,7.63,,43.5,44.1,41.0,197.9,1083.2,49,35,0.85,0.86,2021,Shasta,STB6,STB6,B6,7994,,0.0%,0.0%,0.0%,
3/5/2022,44625,3,5,2022,429,10,X,7.43,X,7.63,,43.5,44.1,41.0,197.9,1083.2,49,35,0.85,0.86,2021,Shasta,STA6,STA6&A3B7,B7,8410,,0.0%,0.0%,0.0%,
3/5/2022,44625,3,5,2022,429,10,X,7.43,X,7.63,,43.5,44.1,41.0,197.9,1083.2,49,35,0.85,0.86,2021,Arlee,ARA7,ARA7B8,B8,9120,,0.0%,0.0%,0.0%,
